,hike_name,hike_id,numReports,total_dist,elevation gain,time_from_seattle
430,Nisqually National Wildlife Refuge,430,111.0,,,52.6166666667
431,Priest Point Park,431,8.0,5.0,150.0,68.5
432,Hex Mountain Snowshoe,432,90.0,7.0,2600.0,93.7333333333
433,Puffer Butte,433,2.0,,,340.6
434,Mount Zion,434,120.0,4.6,1300.0,141.3
435,Whittaker Wilderness Peak,435,80.0,3.0,1228.0,21.0666666667
436,Candy Point Trail,436,1.0,1.5,700.0,229.15
437,Camp Creek Falls,437,3.0,0.6,40.0,146.733333333
438,Federation Forest State Park,438,47.0,5.0,150.0,73.8333333333
439,Kendall Katwalk,439,333.0,12.0,2600.0,50.8166666667
440,Paw Print Connector,440,10.0,1.1,100.0,35.8833333333
441,Fourth of July Pass via Panther Creek,441,19.0,11.5,2000.0,159.0
442,Hog Lake,442,11.0,5.0,1700.0,230.05
443,Hazel Wolf Wetlands,443,7.0,1.7,60.0,31.85
444,Mount Constitution and Mountain Lake,444,46.0,6.7,1500.0,230.816666667
445,Teneriffe Falls (Kamikaze Falls),445,370.0,6.0,1420.0,41.5
446,Beckler Peak,446,242.0,7.4,2263.0,115.05
447,Hemlock Peak,447,4.0,,,
448,Magnet Creek,448,7.0,6.0,2300.0,114.35
449,North Coast Route,449,23.0,20.0,200.0,275.833333333
450,Paradise Valley Conservation Area,450,50.0,5.0,150.0,33.5
451,Coal Creek Trail,451,81.0,6.0,550.0,16.6333333333
452,Brightwater Center,452,4.0,,,29.8666666667
453,Turtleback Mountain,453,26.0,3.0,830.0,208.933333333
454,Klickitat Rail Trail - Swale Canyon,454,16.0,13.0,450.0,220.716666667
455,Icicle Creek,455,87.0,,,100.516666667
456,Barclay Lake,456,421.0,4.4,500.0,91.6833333333
457,Eagle Lake,457,87.0,4.0,1500.0,91.6833333333
458,Otter Falls - Taylor River,458,310.0,10.0,650.0,71.9166666667
459,Huckleberry Creek,459,34.0,2.0,3200.0,143.283333333
460,Captain William Clark Regional Park at Cottonwood Beach - Dike Trail,460,1.0,,,169.483333333
461,Cattle Point Lighthouse,461,2.0,0.5,25.0,209.483333333
462,Meta Lake,462,4.0,1.3,500.0,185.05
463,Josephine Lake,463,37.0,10.0,2150.0,100.233333333
464,Talus Loop,464,51.0,5.1,1750.0,35.3166666667
465,Copper Creek,465,37.0,5.0,2400.0,131.05
466,Goose Butte,466,2.0,6.0,450.0,212.233333333
467,Thornton Lakes and Trappers Peak,467,64.0,10.2,2900.0,152.35
468,Terrace Mountain,468,1.0,5.25,3000.0,
469,McTavish Woodbridge Open Space Loop Trail,469,2.0,1.65,170.0,
470,Melmont Ghost Town,470,41.0,6.0,100.0,68.75
471,Squire Creek Pass via Eight-mile Trail,471,52.0,5.4,2350.0,120.75
472,Upper Lena Lake,472,122.0,14.0,3900.0,132.6
473,Striped Peak,473,8.0,5.0,850.0,171.633333333
474,Llandover Woods Greenspace,474,1.0,0.7,60.0,19.5833333333
475,Skagit Wildlife Area,475,51.0,,,58.9166666667
476,Silver Falls - Grove of the Patriarchs Snowshoe,476,3.0,5.0,400.0,121.35
477,Lake Sacajawea,477,2.0,,,127.633333333
478,Green Mountain,478,207.0,8.5,3300.0,169.65
479,North Bonneville Heritage Trails,479,8.0,12.0,20.0,193.266666667
480,West Hylebos Wetlands,480,4.0,1.7,70.0,28.85
481,Tumwater Falls Park,481,11.0,0.5,30.0,65.7333333333
482,Preacher's Slough,482,4.0,7.0,20.0,103.783333333
483,Point No Point Park,483,4.0,2.0,100.0,105.233333333
484,Lewis River Falls,484,54.0,8.8,450.0,216.883333333
485,Point Robinson Park,485,6.0,0.5,100.0,83.4166666667
486,Dugualla State Park,486,15.0,,,101.9
487,Gem Lake,487,201.0,10.0,4857.0,53.6333333333
488,Third Beach,488,58.0,3.6,280.0,228.316666667
489,Snow Mountain Ranch,489,68.0,9.2,1140.0,149.033333333
490,Around the Lake Trail,490,15.0,,,23.6333333333
491,Mount St. Helens Summit - Worm Flows Route,491,110.0,12.0,5699.0,197.283333333
492,Trail of Ten Falls,492,4.0,8.7,800.0,235.983333333
493,Quartzite Mountain,493,6.0,3.0,3714.0,321.45
494,Coyote Wall - Moab/Maui Loop,494,9.0,3.8,850.0,232.266666667
495,Umtanum Creek Falls,495,56.0,3.0,700.0,121.966666667
496,Columbia Springs,496,1.0,0.3,10.0,162.4
497,Multnomah Falls,497,12.0,1.2,100.0,186.7
498,Trail Creek,498,10.0,9.4,1840.0,149.516666667
499,Little Cranberry Lake,499,28.0,1.5,125.0,93.3
500,Wynoochee Lake,500,23.0,12.0,1100.0,166.616666667
501,Cascade Pass,501,118.0,7.0,1800.0,172.95
502,South Fork Cascade River,502,10.0,9.0,1800.0,157.25
503,Lookout Mountain Lookout,503,77.0,9.4,4500.0,133.95
504,Lake Wapiki,504,3.0,7.0,100.0,260.733333333
505,Mount Storm King,505,60.0,3.8,1700.0,175.416666667
506,Big Lava Bed,506,3.0,13.0,600.0,244.95
507,Cape Alava Loop (Ozette Triangle),507,182.0,9.4,100.0,258.3
508,Lower South Fork Skokomish River,508,114.0,8.5,800.0,120.516666667
509,Big Rock,509,20.0,2.5,600.0,270.4
510,Kloshe Nanitch,510,11.0,6.4,2200.0,198.55
511,Green River Natural Area - O'Grady Trail,511,10.0,,,54.3333333333
512,John Wayne Trail - Army West,512,11.0,8.0,500.0,117.516666667
513,Rattlesnake Mountain,513,298.0,10.9,2520.0,29.45
514,Ebey's Landing,514,168.0,5.6,260.0,118.566666667
515,Kettle Crest South,515,13.0,5.0,900.0,345.75
516,Snipes Mountain - Pine Way,516,0.0,5.0,500.0,276.35
517,Coldwater Lake,517,18.0,9.0,1000.0,
518,Gotchen Creek-Aiken Lava Bed East,518,2.0,11.0,2600.0,264.95
519,Rock Creek,519,23.0,14.0,1850.0,155.366666667
520,Goode Ridge,520,3.0,10.0,4400.0,
521,Kettle Crest Trail,521,1.0,44.0,8000.0,379.366666667
522,Kettle Crest North,522,18.0,30.24,7135.0,332.05
523,Nisqually State Park,523,1.0,,,77.6833333333
524,Fort Townsend Historical State Park,524,2.0,,,119.75
525,Frenchman Coulee,525,39.0,4.0,200.0,135.116666667
526,Blanca Lake,526,458.0,7.5,3300.0,120.833333333
527,Watershed Park,527,4.0,1.36,150.0,63.0166666667
528,White Pass Nordic Center,528,2.0,1.86,250.0,142.2
529,Capitol State Forest - Sherman Creek Loop,529,21.0,9.0,800.0,92.6
530,Point Whitehorn,530,9.0,,,110.983333333
531,Graves Creek,531,12.0,7.0,1200.0,209.5
532,Similkameen Trail,532,5.0,7.0,40.0,286.366666667
533,Howson Peak,533,1.0,,,
534,Murhut Falls,534,89.0,1.6,250.0,150.4
535,Amber Lake,535,3.0,15.0,200.0,244.116666667
536,Snake River - Columbia Plateau Trail,536,3.0,6.0,150.0,226.883333333
537,Dosewallips State Park - Steam Donkey Trail,537,41.0,3.5,400.0,125.5
538,Rocky Brook Falls,538,27.0,,,127.95
539,Northern State Ghost Town,539,22.0,5.0,50.0,79.4
540,Hoh River Trail to Elk Lake,540,12.0,,,239.683333333
541,Mima Mounds,541,43.0,2.75,10.0,80.2333333333
542,Pyramid Mountain / Pyramid Peak,542,42.0,7.0,2400.0,195.45
543,Humes Ranch - Elwha River Loop,543,23.0,6.5,250.0,187.066666667
544,Whiskey Dick Wildlife Area,544,36.0,8.0,1750.0,151.1
545,Tuck and Robin Lakes,545,145.0,16.0,2900.0,149.166666667
546,McCormick Forest Park,546,2.0,3.0,200.0,50.25
547,Wapaloosie Mountain,547,9.0,5.0,1850.0,344.9
548,Fisher Creek,548,16.0,14.0,4000.0,133.633333333
549,Millersylvania State Park,549,23.0,6.0,105.0,76.1333333333
550,Glacial Heritage Preserve,550,1.0,,,84.4
551,Shinglemill Creek Preserve,551,2.0,3.0,300.0,65.3333333333
552,Wallula Gap Overlook,552,5.0,6.3,780.0,226.716666667
553,Newberry Hill Heritage Park,553,11.0,13.0,250.0,75.3
554,Green Mountain - Wildcat Trail,554,19.0,9.5,1900.0,79.3166666667
555,Green Mountain - Gold Creek Trail,555,88.0,5.0,1000.0,79.95
556,Gold Mountain,556,18.0,4.0,1087.0,79.35
557,Ferguson Lake Trail,557,9.0,,,
558,Cross Kirkland Corridor Trail,558,8.0,,,21.0166666667
559,Hansville Greenway,559,8.0,2.6,100.0,104.316666667
560,Gazzam Lake Nature Preserve,560,25.0,6.8,500.0,108.516666667
561,Kendall Peak Lakes Snowshoe,561,75.0,9.0,1700.0,53.0166666667
562,Lakes Trail,562,35.0,8.0,500.0,156.9
563,Huntoon Point,563,18.0,6.0,1200.0,171.166666667
564,Twanoh State Park,564,27.0,2.3,375.0,87.3666666667
565,Anderson Lake State Park,565,3.0,8.0,80.0,113.433333333
566,North Fork Skokomish River,566,106.0,15.2,3568.0,131.65
567,Olallie Mountain Snowshoe,567,2.0,,,50.1
568,Lyre Conservation Area,568,1.0,,,175.616666667
569,Yelm-Tenino Trail,569,2.0,,,72.4166666667
570,Red Mountain Lookout,570,2.0,2.0,700.0,142.766666667
571,Jumpoff Ridge,571,5.0,8.0,1800.0,81.2666666667
572,Cooper Lake Snowshoe,572,1.0,10.0,500.0,
573,Union Bay Nature Area,573,6.0,,,13.6833333333
574,Riverside State Park - Deep Creek Canyon,574,9.0,5.5,968.0,260.8
575,Mink Lake and Little Divide,575,7.0,15.6,2500.0,210.766666667
576,Columbia Hills State Park - Crawford Oaks,576,7.0,,,224.283333333
577,Columbia Hills State Park - Horsethief Butte,577,34.0,12.4,1870.0,225.566666667
578,Southwest County Park,578,8.0,,,28.35
579,Church Mountain,579,123.0,8.5,3750.0,143.416666667
580,Pend Oreille County Park,580,1.0,,,297.133333333
581,Moulton Falls,581,13.0,4.0,90.0,169.95
582,Oakes Peak,582,3.0,,,
583,Middle Tiger,583,35.0,9.0,1127.0,32.55
584,Sierra Park,584,0.0,,,27.1833333333
585,Klickitat Trail,585,12.0,38.2,1000.0,
586,Hoh River Trail to Blue Glacier,586,12.0,37.0,3700.0,241.65
587,Mount Teneriffe,587,329.0,13.8,3800.0,41.4166666667
588,Johnson Ridge,588,141.0,9.0,2650.0,110.35
589,Salmon-Morgan Creek,589,1.0,,,165.333333333
590,Sams Walker Nature Trail,590,1.0,1.1,50.0,187.266666667
591,Guillemot Cove,591,24.0,2.5,360.0,95.4166666667
592,East Tiger,592,46.0,10.6,2940.0,67.75
593,Nason Ridge Snowshoe,593,0.0,3.6,750.0,125.733333333
594,McGarvey Park,594,4.0,,,31.4833333333
595,Spring Lake/Lake Desire Park,595,6.0,,,29.9666666667
596,Ring Hill Forest,596,4.0,,,39.2
597,Moss Lake,597,12.0,,,51.6833333333
598,Dockton Forest,598,2.0,,,83.0333333333
599,Soaring Eagle Regional Park,599,20.0,12.0,500.0,37.0333333333
600,Grand Ridge Park,600,70.0,14.0,1100.0,24.0833333333
601,Durr Road and North Yakima Skyline,601,3.0,9.0,1250.0,146.333333333
602,Baldy Mountain,602,21.0,5.0,3212.0,123.666666667
603,Leadbetter Point State Park - Hines Marsh,603,0.0,,,212.033333333
604,Pass Lake,604,11.0,1.0,300.0,111.866666667
605,Lake Caroline,605,73.0,11.5,3100.0,167.983333333
606,Nooksack Cirque,606,31.0,9.0,640.0,148.4
607,Boundary Way,607,7.0,8.2,1458.0,184.8
608,Etienne Creek,608,7.0,4.0,1400.0,118.3
609,Meadow Mountain,609,25.0,35.0,3850.0,130.783333333
610,Ridley Creek,610,20.0,7.0,2600.0,130.95
611,Swift Creek,611,11.0,,,135.966666667
612,Grass Camp,612,0.0,,,138.983333333
613,Sloan Peak,613,15.0,9.0,2900.0,133.516666667
614,Panjab Trail,614,11.0,5.6,2500.0,317.933333333
615,Wildside Trail-De Leo Wall,615,75.0,4.2,489.0,22.4833333333
616,Mount Erie,616,46.0,5.0,1000.0,87.6666666667
617,Chukar Lake - Blythe Lake,617,4.0,4.0,100.0,166.433333333
618,Notch Pass,618,39.0,7.6,1700.0,122.316666667
619,Lemei Lake,619,10.0,5.0,500.0,277.866666667
620,High Divide - Seven Lakes Basin Loop,620,122.0,19.0,4000.0,213.883333333
621,Rampart Ridge Loop,621,143.0,4.5,1300.0,123.333333333
622,Tolt-MacDonald Park,622,14.0,,,41.15
623,Beebe Creek Wildlife Area,623,2.0,,,181.883333333
624,Upper Dungeness River,624,10.0,6.8,600.0,188.85
625,Liberty Lake Regional Park - Split Creek Trail,625,7.0,,,274.866666667
626,Boulder Creek Trail,626,1.0,,,
627,Mount Spokane State Park - Day Mountain Road,627,1.0,,,
628,Beaver Loop,628,3.0,,,298.55
629,Juniper Dunes Wilderness,629,15.0,15.0,300.0,208.516666667
630,South Fork Hoh River - Big Flat,630,19.0,7.0,150.0,228.766666667
631,Copper Creek Hut Snowshoe,631,21.0,8.8,1040.0,132.433333333
632,Scotchman Peak,632,2.0,7.0,3730.0,
633,Raptor Ridge Trail,633,27.0,8.0,1500.0,88.7
634,Hemlock Trail,634,4.0,,,90.9833333333
635,Wolf Creek,635,6.0,16.2,1400.0,184.65
636,Elwha To Hurricane Hill,636,16.0,11.6,5250.0,178.6
637,Tiger Mountain Trail,637,104.0,15.2,2360.0,35.7833333333
638,Coal Mines Trail,638,11.0,11.0,453.0,79.4
639,Happy Lake Ridge,639,24.0,18.0,4400.0,204.266666667
640,West Elwha,640,14.0,6.4,500.0,170.633333333
641,Elwha River and Lillian River,641,56.0,9.6,700.0,188.6
642,Upper Lake Mills,642,8.0,0.8,400.0,187.8
643,Smokey Bottom (West Lake Mills),643,7.0,3.8,300.0,188.816666667
644,Elwha River & Geyser Valley,644,15.0,7.8,600.0,188.6
645,Dodger Point,645,4.0,27.0,4983.0,189.316666667
646,Horseshoe Bend,646,24.0,2.4,220.0,131.3
647,West Tiger Railroad Grade,647,85.0,10.0,1600.0,23.8833333333
648,Cable Line Trail,648,69.0,3.0,2022.0,21.9333333333
649,Gold Creek Pond,649,62.0,1.0,10.0,62.7666666667
650,Lake Isabel,650,25.0,,,67.55
651,Tarbell Trail,651,19.0,24.75,4120.0,181.233333333
652,Lake Aldwell Overlook Trail,652,8.0,,,160.9
653,Burnt Rock,653,2.0,13.0,1400.0,207.733333333
654,Ashland Lakes,654,122.0,5.4,800.0,93.3333333333
655,Dewey Lake,655,84.0,6.0,600.0,109.416666667
656,Robinson Pass Cutoff,656,2.0,,,
657,Jungle Hill Loop,657,1.0,12.0,2400.0,331.316666667
658,Mount Spokane State Park - Mount Kit Carson Loop Road,658,6.0,13.0,1300.0,2863.28333333
659,Grassy Top,659,2.0,7.8,1000.0,399.983333333
660,Loowit Falls,660,14.0,9.2,800.0,204.516666667
661,Middle Fork Pasayten River,661,11.0,,,257.8
662,Upper Roaring Creek,662,3.0,3.0,6050.0,124.05
663,North Fork Sullivan,663,4.0,,,369.833333333
664,Six Ridge,664,13.0,21.1,3150.0,153.783333333
665,Angry Mountain,665,5.0,16.8,3409.0,160.833333333
666,The Brothers,666,73.0,6.0,5866.0,133.233333333
667,Deception Pass,667,48.0,28.0,1100.0,149.2
668,Marmot Lake,668,34.0,28.0,4500.0,133.8
669,White Pass - Pilot Ridge Loop,669,23.0,29.2,7500.0,143.95
670,Mailbox Peak - Old Trail,670,803.0,5.2,4000.0,42.8166666667
671,Spectacle Lake,671,85.0,17.2,1500.0,120.816666667
672,Woods Creek,672,5.0,2.5,1100.0,142.033333333
673,Quick Creek Camp,673,2.0,,,104.133333333
674,Bumping Lake,674,24.0,9.0,300.0,178.433333333
675,Alta Lake State Park,675,2.0,,,206.066666667
676,West Fork Buttermilk,676,8.0,19.0,7480.0,271.65
677,Cape Disappointment State Park,677,27.0,3.4,160.0,194.866666667
678,Klickitat Rail Trail - Klickitat River,678,12.0,10.5,200.0,239.416666667
679,Downey Creek,679,48.0,13.2,1280.0,156.583333333
680,Elbow Lake,680,27.0,16.0,2100.0,142.3
681,Pete's Creek - Colonel Bob Peak,681,61.0,8.2,3300.0,184.166666667
682,Jacobson Preserve,682,4.0,,,153.1
683,Sol Duc Falls,683,41.0,5.3,400.0,210.166666667
684,Holden Lake,684,6.0,,,
685,Surprise Lake,685,16.0,10.0,1200.0,207.8
686,Gardner Cave,686,4.0,1.0,200.0,381.15
687,Monogram Lake,687,39.0,9.8,4675.0,133.916666667
688,Dalles Ridge Snowshoe,688,2.0,8.0,1800.0,84.3
689,Cedar River Trail,689,16.0,17.2,50.0,22.7666666667
690,Big Bend/Landsburg Reach Natural Area,690,1.0,,,40.6833333333
691,Keechelus Ridge Snowshoe,691,27.0,6.4,2100.0,61.5333333333
692,Wood Lake,692,2.0,4.5,1500.0,
693,Jefferson Ridge,693,16.0,4.8,1832.0,140.716666667
694,Howson Creek,694,14.0,7.0,3400.0,100.55
695,Goldmyer Hot Springs,695,43.0,,,98.5833333333
696,Traditional Knowledge Trail,696,4.0,,,28.15
697,Quinault National Recreation Trails,697,17.0,3.9,300.0,157.016666667
698,Cochrane Memorial Park,698,1.0,,,73.7333333333
699,Tumwater Campground Snowshoe,699,1.0,,,126.066666667
700,Seminary Hill,700,2.0,4.5,320.0,89.9666666667
701,Fort Flagler State Park,701,13.0,5.0,150.0,129.516666667
702,Capitol State Forest - Mount Molly,702,3.0,3.0,908.0,89.1833333333
703,Phantom Lake Loop,703,3.0,3.2,130.0,16.8333333333
704,Mount Spokane State Park - Trail 131,704,1.0,,,
705,Amabilis Mountain Snowshoe,705,77.0,9.5,2100.0,61.0833333333
706,Wenatchee Crest Snowshoe,706,20.0,6.0,400.0,105.966666667
707,Redmond Watershed Preserve,707,35.0,4.5,400.0,30.65
708,Bellevue Botanical Garden,708,9.0,,,16.0333333333
709,Green Lake,709,7.0,2.8,164.0,12.6833333333
710,Tacoma Nature Center Interpretive Walks,710,13.0,,,40.5333333333
711,North Centennial Trail (Snohomish),711,7.0,4.0,50.0,52.25
712,Spray Park,712,270.0,8.0,1700.0,124.9
713,Whistle Lake,713,38.0,3.7,200.0,99.5333333333
714,Cascade Trail,714,6.0,45.0,60.0,78.2666666667
715,Park Butte,715,253.0,7.5,2200.0,130.716666667
716,Surprise Lake Snowshoe,716,45.0,8.0,2300.0,172.466666667
717,South Tiger Mountain Loop,717,15.0,8.6,1550.0,35.95
718,Glacier Basin,718,117.0,6.5,1600.0,112.633333333
719,Padilla Bay,719,47.0,4.4,30.0,76.6
720,Indian Henry's Hunting Ground via Longmire,720,27.0,14.0,3200.0,123.333333333
721,Kautz Creek to Indian Henry's Hunting Ground,721,55.0,11.0,3800.0,117.55
722,Mirror Lakes,722,7.0,2.0,200.0,120.916666667
723,Indian Henry's Hunting Ground via Tahoma Creek,723,15.0,12.0,2520.0,122.8
724,Tunnel Creek - Dosewallips Trailhead,724,14.0,6.4,4550.0,142.55
725,Diamond Head  Snowshoe,725,6.0,5.0,1800.0,105.083333333
726,Banner Forest,726,2.0,4.0,50.0,62.7666666667
727,Klahhane Ridge Snowshoe,727,2.0,4.0,1500.0,176.883333333
728,Squak Mountain,728,58.0,6.6,1684.0,25.0666666667
729,Damfino Lakes - Excelsior Peak,729,75.0,5.6,1500.0,187.716666667
730,Source Lake,730,82.0,6.0,700.0,53.6333333333
731,Source Lake Snowshoe,731,30.0,5.0,1000.0,53.65
732,Mount Spokane State Park - Snowshoe Summit Route,732,1.0,4.0,1328.0,293.933333333
733,John Wayne Trail - Easton,733,2.0,,,
734,Obstruction Point Road Snowshoe,734,3.0,,,180.616666667
735,Klahhane Ridge,735,44.0,5.0,1700.0,177.833333333
736,Hurricane Ridge Snowshoe,736,38.0,6.0,800.0,183.666666667
737,Burnt Bridge Creek - Stewart Glen Section,737,1.0,2.6,50.0,153.816666667
738,Chuckanut Ridge Trail,738,14.0,10.4,1900.0,87.7333333333
739,Upper Wildcat lake,739,17.0,17.0,4000.0,61.5833333333
740,Lanham Lake Snowshoe,740,47.0,3.2,1100.0,104.75
741,Agnes Gorge,741,9.0,5.5,300.0,
742,Granite Mountain Snowshoe,742,81.0,5.0,3750.0,47.4666666667
743,Cedar Downs,743,5.0,,,39.5
744,Norse Peak,744,122.0,10.0,2900.0,99.05
745,Burnt Mountain,745,27.0,5.0,500.0,201.55
746,Burnt Bridge Creek - Middle Section,746,0.0,7.6,120.0,159.483333333
747,Burnt Bridge Creek - Eastern Section,747,1.0,3.6,20.0,159.183333333
748,Lacamas Park - Round Lake to Lower Falls,748,2.0,3.4,190.0,168.5
749,Burnt Bridge Creek - Western Section,749,0.0,5.0,60.0,153.8
750,Davis Peak,750,93.0,10.0,4000.0,110.816666667
751,Upper Siouxon Creek,751,5.0,8.4,700.0,197.966666667
752,Elk Creek Falls,752,1.0,2.1,300.0,369.416666667
753,Lower Gold Creek Basin Snowshoe,753,75.0,4.0,400.0,54.5833333333
754,Youth-on-Age Interpretive Trail,754,2.0,,,79.2166666667
755,Marten Creek Snowshoe,755,21.0,7.5,1300.0,83.4
756,Cape Horn,756,37.0,7.7,1300.0,178.883333333
757,Artist Point Snowshoe,757,115.0,4.0,1000.0,171.166666667
758,Gold Creek-Alaska Lake,758,127.0,11.0,1600.0,58.7
759,Rachel Lake,759,452.0,8.0,1600.0,82.4333333333
760,John Wayne Trail - Rattlesnake Lake,760,85.0,11.0,300.0,38.3833333333
761,Moncton Ghost Town,761,1.0,2.5,20.0,38.2166666667
762,Carne Mountain,762,87.0,8.0,3600.0,194.433333333
763,Cleman Mountain - Waterworks Canyon Loop,763,26.0,6.0,2000.0,148.0
764,Crystal Mountain Resort,764,8.0,,,103.583333333
765,Burnt Bridge Creek Greenway Trail,765,1.0,16.2,200.0,159.183333333
766,Westside Road,766,16.0,,,117.633333333
767,Mount Si - Creekside Loop,767,0.0,,,40.2666666667
768,Ridgefield National Wildlife Refuge,768,9.0,2.0,100.0,145.266666667
769,Lacamas Park - Lacamas Creek,769,4.0,4.5,350.0,167.55
770,Lacamas Heritage Trail,770,7.0,,,166.433333333
771,Steigerwald Lake National Wildlife Refuge,771,5.0,,,169.35
772,Whipple Creek Park,772,8.0,3.1,110.0,148.983333333
773,Busywild Overlook Snowshoe,773,1.0,6.5,900.0,119.4
774,South Access Road,774,13.0,,,32.3833333333
775,Snow Bowl Hut Snowshoe,775,8.0,9.0,2000.0,121.483333333
776,Heather - Maple Pass Loop,776,263.0,7.2,2000.0,180.566666667
777,Lower Big Quilcene River,777,72.0,10.0,800.0,126.15
778,South Coast Wilderness Trail - Toleak Point,778,49.0,17.0,250.0,228.583333333
779,Mosier Plateau,779,5.0,2.5,540.0,216.916666667
780,Coyote Wall,780,15.0,8.25,1630.0,233.35
781,Yellow Banks,781,2.0,,,
782,Colonial Peak,782,1.0,,,
783,Dark Peak,783,1.0,16.0,8513.0,193.15
784,Snowfield Peak,784,1.0,22.0,8357.0,
785,Chair Peak,785,2.0,9.0,6244.0,54.6666666667
786,McCroskey Memorial State Park,786,1.0,,,303.683333333
787,Mount Spokane State Park - Upper Trail 140,787,7.0,3.0,1341.0,312.1
788,Tonga Ridge / Mount Sawyer,788,233.0,8.0,1200.0,133.633333333
789,Peek-a-boo Lake,789,52.0,5.0,1500.0,101.266666667
790,Slate Creek,790,9.0,6.0,3700.0,265.45
791,Pacific Crest Trail (PCT) Section K - Stevens Pass - East to Rainy Pass,791,90.0,117.5,26351.0,105.25
792,Ladder Creek Falls,792,12.0,0.4,660.0,135.916666667
793,Sundown Lake Way Trail,793,6.0,2.0,100.0,246.466666667
794,Cape Alava,794,34.0,6.2,100.0,258.416666667
795,East Crater,795,4.0,5.0,900.0,275.133333333
796,Turnbull National Wildlife Refuge,796,5.0,5.5,2300.0,250.933333333
797,Finch Arboretum,797,0.0,,,246.916666667
798,Little Giant Pass,798,49.0,10.0,4000.0,173.45
799,Enchantment Park,799,3.0,,,136.983333333
800,Freund Canyon,800,1.0,7.3,1800.0,138.416666667
801,Mount Si via Mount Teneriffe Road Trail,801,46.0,9.0,2950.0,41.45
802,Hawk Creek - Lake Roosevelt NRA,802,5.0,4.5,900.0,251.2
803,Twin Lakes,803,4.0,2.0,325.0,
804,Manresa Grotto,804,1.0,,,
805,Misery Mountain Loop,805,0.0,48.5,4000.0,349.75
806,Gibralter Mountain,806,2.0,,,327.616666667
807,Wilson Creek,807,1.0,5.6,220.0,134.233333333
808,Courtney Peak,808,2.0,,,
809,Bobs Lakes,809,0.0,3.0,390.0,
810,Wilson Creek,810,0.0,2.0,100.0,
811,Swanson Lakes,811,0.0,,,243.266666667
812,Florence Lake,812,0.0,4.5,50.0,
813,Boyer Park Bluffs,813,0.0,4.0,1550.0,
814,Golden Stairway,814,4.0,6.0,2300.0,289.65
815,Potters Pond Fishing and Observation Platform,815,0.0,,,344.05
816,Sherlock Peak,816,2.0,7.0,1580.0,408.1
817,Old Stagecoach Trail to Copper Butte,817,1.0,6.0,1640.0,383.15
818,Columbia Mountain,818,10.0,7.5,1400.0,304.533333333
819,Twin Lakes and Lake Lillian,819,104.0,9.0,2000.0,65.3833333333
820,Evergreen Mountain Lookout,820,88.0,2.8,1425.0,136.633333333
821,Cold Creek Loop via Tinkham and Silver Peaks,821,79.0,8.0,2600.0,61.2166666667
822,Silver Star Mountain,822,39.0,4.0,1000.0,215.216666667
823,Blue Lake and Sheep Canyon via South Fork Toutle,823,7.0,4.5,1000.0,198.566666667
824,Blake Island State Park,824,5.0,8.0,190.0,58.4166666667
825,Bridle Trails State Park,825,11.0,3.5,450.0,21.0333333333
826,Mount Spokane Nordic Trails,826,2.0,,,295.3
827,Fort Ebey State Park,827,29.0,4.0,520.0,118.333333333
828,Black Lake,828,17.0,8.0,780.0,279.166666667
829,Glacier View,829,81.0,4.0,900.0,119.716666667
830,Irely Lake and Big Creek,830,8.0,2.2,200.0,195.716666667
831,North Fork Quinault River-Halfway House,831,39.0,10.2,400.0,198.483333333
832,Lila Lake,832,26.0,11.0,2800.0,82.2833333333
833,West Cady Ridge to Benchmark Mountain,833,135.0,14.4,3700.0,126.316666667
834,Bird Creek Meadows,834,17.0,3.0,500.0,290.0
835,Looking Glass Lake,835,0.0,15.0,2400.0,264.95
836,Indian Bar - Summerland Traverse,836,1.0,34.0,4400.0,135.133333333
837,McClellan Butte,837,277.0,9.0,3700.0,41.4
838,River To Rock Trail,838,3.0,1.0,200.0,189.8
839,Hope and Mig Lakes,839,32.0,5.0,1550.0,100.383333333
840,Scorpion Mountain,840,1.0,8.0,2500.0,110.35
841,Hardy Ridge,841,7.0,9.5,1860.0,192.233333333
842,Lyle Cherry Orchard,842,13.0,5.0,1050.0,234.25
843,Wahclella Falls,843,5.0,1.8,350.0,
844,Forest Park - Ridge Trail Loop Hike,844,3.0,,,168.916666667
845,Ginkgo Petrified Forest Interpretive Trails,845,15.0,3.0,200.0,127.683333333
846,Tumwater Pipeline Trail,846,25.0,2.4,100.0,133.083333333
847,Ice Cave - Natural Bridges Nature Trails,847,1.0,0.25,2900.0,254.216666667
848,Lake Hills Greenbelt,848,2.0,2.3,50.0,16.8833333333
849,Spray Park Loop,849,3.0,16.0,5100.0,125.033333333
850,Yakima Area Arboretum and Botanical Garden,850,2.0,,,
851,Glacier Basin Loop,851,0.0,11.5,3100.0,112.633333333
852,Gobblers Knob,852,75.0,11.0,2565.0,121.633333333
853,Icicle Gorge Nature Loop,853,66.0,4.2,150.0,167.083333333
854,Silver Lakes,854,64.0,11.0,3400.0,156.7
855,Dirty Face Ridge,855,11.0,7.5,3000.0,202.216666667
856,Flat Creek,856,2.0,11.0,500.0,
857,Upper Stehekin Valley Road Trail,857,5.0,22.8,1100.0,
858,Grizzly Bear Ridge,858,2.0,8.2,1300.0,279.983333333
859,Edds Mountain,859,3.0,11.1,1916.0,334.3
860,Hidden Lake Lookout,860,245.0,8.0,3300.0,152.15
861,Holden to Hart Lake,861,6.0,9.0,1000.0,
